timestamp,meid,cell_id,node_id,format,DRB_MeanActiveUeDl,DRB_PdcpSduDelayDl,RRU_PrbUsedDl,TB_TotNbrDlInitial_16Qam,TB_TotNbrDlInitial_64Qam,TB_TotNbrDlInitial_Qpsk,UE_DRB_BlerDl_UEID,UE_DRB_EstabSucc_5QI_UEID,UE_DRB_PdcpSduDelayDl_UEID,UE_DRB_RelActNbr_5QI_UEID,UE_DRB_UEThpDl_UEID,UE_HO_SrcCellQual_RS-SINR_UEID,UE_HO_TrgtCellQual_RS-SINR_UEID,UE_RRU_PrbUsedDl_UEID,UE_TB_TotNbrDlInitial_16Qam_UEID,UE_TB_TotNbrDlInitial_64Qam_UEID,UE_TB_TotNbrDlInitial_Qpsk_UEID
2025-11-25T14:48:04.658091+00:00,gnb:131-133-31000000,unknown,2,F1,,8.715544,,,,,,,,,,,,,,,
2025-11-25T14:48:04.658555+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.715544,,,,,,,,
2025-11-25T14:48:04.660945+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:04.661140+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:04.664939+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,32,0,14242,5,,,,,,,,,,,
2025-11-25T14:48:04.665293+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.022457,,,32,0,14242,5
2025-11-25T14:48:04.666244+00:00,gnb:131-133-31000000,unknown,2,F1,,8.720557,,,,,,,,,,,,,,,
2025-11-25T14:48:04.666519+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,8.720557,,,,,,,,
2025-11-25T14:48:04.666985+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:48:04.667289+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:48:04.679689+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,35,0,400,0,,,,,,,,,,,
2025-11-25T14:48:04.680016+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18817.211988,,,35,0,400,0
2025-11-25T14:48:04.859677+00:00,gnb:131-133-31000000,unknown,2,F1,,8.718888,,,,,,,,,,,,,,,
